Id,CouncilPeriod,ShortTitle,Introducer,LegislationNumber,LawNumber,ActNumber,IntroductionDate,Modified,CommitteeReferral,CommitteeReferralComments,Deemed,DeemedOn,LegislationStatus,Category,Subcategory,DocumentUrl
37931,22,Modifications to Human Care Agreement No. DCRL-2013-H-0039J with Latin American Youth Center Approval and Payment Authorization Emergency Act of 2017,Chairman Mendelson,B22-0249,,,2017-04-12,2017-04-18,Retained by the Council,,,,Under Council Review,Bill,Emergency Bill,http://lims.dccouncil.us/Download/37931/B22-0249-Introduction.pdf
37930,22,Modifications to Human Care Agreement No. DCRL-2013-H-0039J with Latin American Youth Center Approval and Payment Authorization Emergency Declaration Resolution of 2017,Chairman Mendelson,PR22-0264,,,2017-04-12,2017-04-18,Retained by the Council,,,,Under Council Review,Resolution,Emergency Declaration Resolution,http://lims.dccouncil.us/Download/37930/PR22-0264-Introduction.pdf
37929,22,"Change Order Nos. 001 through 005 to Contract DCAM-16-CS-0032 with MCN Build, Inc. Approval and Emergency Act of 2017",Chairman Mendelson,B22-0248,,,2017-04-12,2017-04-18,Retained by the Council,,,,Under Council Review,Bill,Emergency Bill,http://lims.dccouncil.us/Download/37929/B22-0248-Introduction.pdf
37928,22,"Change Order Nos. 001 through 005 to Contract DCAM-16-CS-0032 with MCN Build, Inc. Approval and Emergency Declaration Resolution of 2017",Chairman Mendelson,PR22-0263,,,2017-04-12,2017-04-18,Retained by the Council,,,,Under Council Review,Resolution,Emergency Declaration Resolution,http://lims.dccouncil.us/Download/37928/PR22-0263-Introduction.pdf
37927,22,"Modifications to Human Care Agreement No. DCRL-2013-H-0039B with Boys Town Washington DC, Inc. Approval and Payment Authorization Emergency Act  of 2017",Chairman Mendelson,B22-0247,,,2017-04-12,2017-04-18,Retained by the Council,,,,Under Council Review,Bill,Emergency Bill,http://lims.dccouncil.us/Download/37927/B22-0247-Introduction.pdf
37926,22,"Modifications to Human Care Agreement No. DCRL-2013-H-0039B with Boys Town Washington DC, Inc. Approval and Payment  Authorization Emergency Declaration Resolution of 2017",Chairman Mendelson,PR22-0262,,,2017-04-12,2017-04-18,Retained by the Council,,,,Under Council Review,Resolution,Emergency Declaration Resolution,
37925,22,"Proposed contract with Skanska USA Building, Inc. ",Chairman Mendelson,CA22-0081,,,2017-04-12,2017-04-14,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37925/CA22-0081-Introduction.pdf
37924,22,Correspondence from the DCHFA - Annual Report for Fiscal Year 2016: Continuous Growth in Affordable Housing,Chairman Phil Mendelson,RC22-0045,,,2017-04-13,2017-04-13,,,,,Under Council Review,Report,Other,http://lims.dccouncil.us/Download/37924/RC22-0045-Introduction.pdf
37923,22,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,Chairman Mendelson,HFA22-0005,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-06-15,Under Council Review,Housing Finance Agency,Housing Finance Agency,http://lims.dccouncil.us/Download/37923/HFA22-0005-Introduction.pdf
37922,22,Proposed contract with Fort Myer Construction Corporation ,Chairman Mendelson,CA22-0080,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37922/CA22-0080-Introduction.pdf
37921,22,Proposed contract with HRGM Corporation ,Chairman Mendelson,CA22-0079,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37921/CA22-0079-Introduction.pdf
37920,22,"Correspondence from the OPC-DC - Value of Solar Study: Distributed Solar in the District of Columbia - Policy Options, Potential, Value of Solar and Cost-Shifting and the Solar Generation Potential and Integration of Distributed Energy Resources in Low and Middle Income Communities in Washington, DC",Chairman Phil Mendelson,RC22-0044,,,2017-04-12,2017-04-14,,,,,Under Council Review,Report,Other,http://lims.dccouncil.us/Download/37920/RC22-0044-Introduction.pdf
37919,22,"Proposed contract with MCN Build, Inc.",Chairman Mendelson,CA22-0078,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37919/CA22-0078-Introduction.pdf
37918,22,"Proposed contract with GCS, Inc. ",Chairman Mendelson,CA22-0077,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37918/CA22-0077-Introduction.pdf
37917,22,Proposed contract to exercise option year three (3) with Liberty Healthcare Corporation,Chairman Mendelson,CA22-0076,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37917/CA22-0076-Introduction.pdf
37915,22,"Request to reprogram $1,373,100 of Local Funds Budget Authority within the Department of Corrections",Chairman Mendelson,REPROG22-0033,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-27,Under Council Review,Reprogramming,Reprogramming,http://lims.dccouncil.us/Download/37915/REPROG22-0033-Introduction.pdf
37914,22,"Request to reprogram $500,000 of Special Purpose Revenue Funds Budget Authority from the Department of Energy and Environment to the Pay-As-You-Go Capital Fund",Chairman Mendelson,REPROG22-0032,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-27,Under Council Review,Reprogramming,Reprogramming,http://lims.dccouncil.us/Download/37914/REPROG22-0032-Introduction.pdf
37913,22,Proposed loan agreement between the Department of Housing and Community Development (DHCD) and Spring Road LLC (Borrower),Chairman Mendelson,CA22-0075,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37913/CA22-0075-Introduction.pdf
37912,22,"Proposed loan agreement between the Department of Housing and Community Development (DHCD) and Hanover Courts Owner, LLC (Borrower)",Chairman Mendelson,CA22-0074,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37912/CA22-0074-Introduction.pdf
37911,22,Proposed loan agreement between the Department of Housing and Community Development (DHCD) and 4040 8th Street LLC (Borrower),Chairman Mendelson,CA22-0073,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37911/CA22-0073-Introduction.pdf
37910,22,"Proposed contract with WKM Solutions, LLC",Chairman Mendelson,CA22-0072,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37910/CA22-0072-Introduction.pdf
37909,22,Proposed contract with Mainline Information Systems,Chairman Mendelson,CA22-0071,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37909/CA22-0071-Introduction.pdf
37908,22,"Proposed contract modification for Option Year One (1) of Contract CW39509 with PTS Inc. 
",Chairman Mendelson,CA22-0070,,,2017-04-12,2017-04-13,Retained by the Council,,Approved,2017-04-23,Deemed Approved,Contract,Contract,http://lims.dccouncil.us/Download/37908/CA22-0070-Introduction.pdf
37907,22,Correspondence from the Mayor - OSSE Report on Implementation of Strong Start Quarter 1,Chairman Phil Mendelson,RC22-0043,,,2017-04-12,2017-04-12,,,,,Under Council Review,Report,Other,http://lims.dccouncil.us/Download/37907/RC22-0043-Introduction.pdf
37906,22,"Correspondence from the Mayor - DOES The Working Group on Jobs, Wages, and Benefits Final Report",Chairman Phil Mendelson,RC22-0042,,,2017-04-12,2017-04-12,,,,,Under Council Review,Report,Other,http://lims.dccouncil.us/Download/37906/RC22-0042-Introduction.pdf
37905,22,Office of the Chief Financial Officer: Internal Controls Over the District's Commercial Real Property Assessment Process,Chairman Phil Mendelson,IG22-0018,,,2017-04-12,2017-04-12,,,,,Under Council Review,Report,Inspector General,http://lims.dccouncil.us/Download/37905/IG22-0018-Introduction.pdf
37904,22,Office of the Chief Financial Officer: Evaluation of the District of Columbia Government's Management and Valuation of Commercial Real Property Assessments,Chairman Phil Mendelson,IG22-0017,,,2017-04-12,2017-04-12,,,,,Under Council Review,Report,Inspector General,http://lims.dccouncil.us/Download/37904/IG22-0017-Introduction.pdf
37903,22,Local Rent Supplement Program Contract No. 2013-LRSP-10A Approval Resolution of 2017,Chairman Mendelson,PR22-0260,,,2017-04-10,2017-04-24,Retained by the Council,,,,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37903/PR22-0260-Introduction.pdf
37902,22,Board of Veterinary Medicine Leanne Lipton Confirmation Resolution of 2017,Chairman Mendelson,PR22-0259,,,2017-04-10,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37902/PR22-0259-Introduction.pdf
37901,22,Commission on Fashion Arts and Events Mariessa Terrell Confirmation Resolution of 2017,Chairman Mendelson,PR22-0258,,,2017-04-10,2017-04-24,Committee on Business and Economic Development,,Disapproved,2017-10-02,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37901/PR22-0258-Introduction.pdf
37900,22,Real Property Tax Appeals Commission Ms. Wendy Gadson Confirmation Resolution of 2017,Chairman Mendelson,PR22-0257,,,2017-04-10,2017-04-24,Committee on Finance and Revenue,,Disapproved,2017-10-02,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37900/PR22-0257-Introduction.pdf
37899,22,Real Property Tax Appeals Commission Mr. Frank Sanders Confirmation Resolution of 2017,Chairman Mendelson,PR22-0256,,,2017-04-10,2017-04-24,Committee on Finance and Revenue,,Disapproved,2017-10-02,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37899/PR22-0256-Introduction.pdf
37898,22,Real Property Tax Appeals Commission Mr. Alvin Lee Jackson Confirmation Resolution of 2017,Chairman Mendelson,PR22-0255,,,2017-04-10,2017-04-24,Committee on Finance and Revenue,,Disapproved,2017-10-02,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37898/PR22-0255-Introduction.pdf
37897,22,Chief Tenant Advocate of the Office of the Tenant Advocate Johanna Shreve Confirmation Resolution of 2017,Chairman Mendelson,PR22-0254,,,2017-04-10,2017-04-24,Committee on Housing and Neighborhood Revitalization ,,,,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37897/PR22-0254-Introduction.pdf
37896,22,Board of Long-Term Care Administration Toya Carmichael Confirmation Resolution of 2017,Chairman Mendelson,PR22-0253,,,2017-04-10,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37896/PR22-0253-Introduction.pdf
37895,22,Board of Dietetics and Nutrition Kimberly Thompson Confirmation Resolution of 2017,Chairman Mendelson,PR22-0252,,,2017-04-10,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37895/PR22-0252-Introduction.pdf
37894,22,Board of Dietetics and Nutrition Annina Burns Confirmation Resolution of 2017,Chairman Mendelson,PR22-0251,,,2017-04-11,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37894/PR22-0251-Introduction.pdf
37893,22,Board of Industrial Trades Terrence Hughes Confirmation Resolution of 2017,Chairman Mendelson,PR22-0250,,,2017-04-10,2017-04-24,Committee on Business and Economic Development,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37893/PR22-0250-Introduction.pdf
37892,22,Board of Industrial Trades Richard Jackson Confirmation Resolution of 2017,Chairman Mendelson,PR22-0249,,,2017-04-10,2017-04-24,Committee on Business and Economic Development,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37892/PR22-0249-Introduction.pdf
37891,22,Board of Industrial Trades Garth Grannum Confirmation Resolution of 2017,Chairman Mendelson,PR22-0248,,,2017-04-10,2017-04-24,Committee on Business and Economic Development,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37891/PR22-0248-Introduction.pdf
37890,22,Board of Industrial Trades Constantin Rodousakis Confirmation Resolution of 2017,Chairman Mendelson,PR22-0247,,,2017-04-10,2017-04-24,Committee on Business and Economic Development,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37890/PR22-0247-Introduction.pdf
37889,22,Department of Health Care Finance: Controls Over Record Maintenance For Providers And Personal Care Aides Are Not Adequate,Chairman Phil Mendelson,IG22-0016,,,2017-04-11,2017-04-11,,,,,Under Council Review,Report,Inspector General,http://lims.dccouncil.us/Download/37889/IG22-0016-Introduction.pdf
37888,22,"Proposed Multi-Year contract between the District of Columbia Housing Authority (""DCHA"") and Jubilee-Maycroft Apartments, LP (the ""Owner"") ",Chairman Mendelson,CA22-0069,,,2017-04-10,2017-04-11,Retained by the Council,,Disapproved,2017-05-25,Under Council Review,Contract,Contract,http://lims.dccouncil.us/Download/37888/CA22-0069-Introduction.pdf
